"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sobic.001G540200.v3.2",14.8138100952972,-1.78817273076633,0.72297307976065,-2.47336004731785,0.0133849217924564,0.0252303665710799
"Sobic.001G540300.v3.2",651.785888621137,-2.25042412596199,0.34560235298139,-6.51159954944857,7.43547253582247e-11,4.89169544613704e-10
"Sobic.001G540700.v3.2",141.737856215532,-2.49316378826204,0.280607769288455,-8.88487084510891,6.39950706596141e-19,9.19152423783256e-18
"Sobic.001G540900.v3.2",906.727439866794,-2.59257301983425,0.334278210093749,-7.75573441986289,8.78336672242918e-15,8.64983784603809e-14
"Sobic.001G541166.v3.2",343.348695715943,-3.1275631276957,0.790070733437802,-3.95858623200339,7.53947205014478e-05,0.000219276608313575
"Sobic.001G541232.v3.2",80.0823382386342,-2.92272944881535,0.656000654176537,-4.45537581434913,8.37463619211361e-06,2.83940140365175e-05
"Sobic.001G541300.v3.2",4130.35160085332,-3.24342143153143,0.814261569209869,-3.98326723767491,6.79742452551782e-05,0.000199474068523146
"Sobic.001G541400.v3.2",5653.3559735335,-2.41279562000524,0.352567955241262,-6.84349097567352,7.72861955517451e-12,5.72208966395364e-11
"Sobic.001G541500.v3.2",862.742894903878,-1.83484489655019,0.302251980162202,-6.07058023429832,1.2744892131202e-09,7.2856607467949e-09
"Sobic.001G541700.v3.2",114.587426353746,-2.88215720116947,1.23237907438373,-2.33869371939047,0.019351290443584,0.0352810661918381
"Sobic.001G541900.v3.2",14.1054747302883,-3.00124878125925,0.677791653934152,-4.42798131821025,9.51191379425569e-06,3.20266795909604e-05
"Sobic.001G542000.v3.2",30.2056130581029,-6.49779691197542,1.2164402452447,-5.3416490759629,9.21048262199445e-08,4.16372431952386e-07
"Sobic.001G542100.v3.2",49.4671076381047,-5.63323361206382,1.33020546147767,-4.23485978309402,2.28694360147857e-05,7.24055831108014e-05
"Sobic.001G542200.v3.2",451.062685599411,-6.36508681893467,0.423284358744304,-15.0373777992105,4.17773560814155e-51,4.52409353761653e-49
"Sobic.001G542500.v3.2",2962.2862698818,-2.77182142102316,0.227935311204111,-12.1605617242036,5.04108543307074e-34,2.21537563051808e-32
"Sobic.001G542600.v3.2",117.344799453864,-3.09776975739073,0.502868192167424,-6.1602022272257,7.2652106065138e-10,4.27583570088447e-09
"Sobic.001G543400.v3.2",107.118301628752,-2.04160244759697,0.333090211449261,-6.12927782751118,8.82788542215391e-10,5.14906154389331e-09
"Sobic.002G000350.v3.2",7.46547760463928,-3.78830929336422,1.32566170808419,-2.85767422432303,0.00426758283137751,0.00894048945189375
"Sobic.002G001900.v3.2",162.138899813203,-7.53370179373662,1.60375689666167,-4.69753352856566,2.63321969355061e-06,9.64953461190421e-06
"Sobic.002G002000.v3.2",119.919606529833,-6.1692001348275,1.22046354357022,-5.05480083147814,4.30840145368209e-07,1.77208250704192e-06
"Sobic.002G002100.v3.2",433.736046799547,-1.80744985970396,0.228887471477145,-7.89667450140206,2.86443127785121e-15,2.94942893363819e-14
"Sobic.002G002700.v3.2",280.476942714197,-1.63539304122685,0.313238017130685,-5.22092770286103,1.78029037344255e-07,7.71620493077798e-07
"Sobic.002G003200.v3.2",729.979996615796,-4.45603529298211,1.25112116696695,-3.56163368555638,0.000368554365225593,0.000948386353916682
"Sobic.002G003400.v3.2",19.5851512183118,-2.0035058410489,0.565560673019158,-3.54251265448407,0.000396334406480772,0.0010141425290039
"Sobic.002G003700.v3.2",14.8771828561956,-5.22345705023846,1.59199237025563,-3.28108171108867,0.00103409781515498,0.00244585057294177
"Sobic.002G003800.v3.2",62.6728461171294,-7.24076613114612,1.7907608348007,-4.04340210620698,5.2681157472825e-05,0.00015713451574656
"Sobic.002G004100.v3.2",143.04670534538,-6.3505306826849,1.49668769107642,-4.24305666475923,2.20495731448427e-05,7.00184353809397e-05
"Sobic.002G004200.v3.2",224.943187139219,-5.54774970977383,1.19942946305552,-4.62532385659518,3.74013540480899e-06,1.3381207544172e-05
"Sobic.002G004300.v3.2",50.4326979074331,-3.55869405895342,1.21692418820139,-2.92433505181054,0.00345192972738388,0.00737108619590262
"Sobic.002G004500.v3.2",112.770804575062,-5.61378726603433,1.21463748936542,-4.62178000859107,3.80461357857465e-06,1.36000243976528e-05
"Sobic.002G004600.v3.2",202.306276687043,-3.96394665416623,0.510369751076144,-7.76681346378389,8.04852379399174e-15,7.9479864871363e-14
"Sobic.002G004900.v3.2",49.5268920857836,-2.11753521671723,0.694554121386746,-3.04876920532753,0.00229780935378476,0.0050801413733098
"Sobic.002G005200.v3.2",121.83791072564,-5.01446116150497,1.22941604548686,-4.07873411113583,4.52815889860067e-05,0.000136548677431929
"Sobic.002G005300.v3.2",540.170563763369,-8.24384448783748,1.28270676747869,-6.42691275734181,1.30221506783572e-10,8.33214399145631e-10
"Sobic.002G007000.v3.2",44.8356286317218,-1.86742377680504,0.454583772070142,-4.10798601168917,3.99124270868883e-05,0.000121524341656492
"Sobic.002G007200.v3.2",406.910035075707,-3.93893906303804,0.57217588066605,-6.88414034239411,5.81375380494802e-12,4.36746840158622e-11
"Sobic.002G008200.v3.2",21.4361538392169,-4.72470218253979,1.05565091173701,-4.47562932974271,7.6186563760798e-06,2.59967398364283e-05
"Sobic.002G008600.v3.2",9.80588467760974,-2.96827100298605,1.33666935620379,-2.22064715496739,0.0263748692921569,0.0467180806170623
"Sobic.002G008701.v3.2",10.1001904338022,-2.95973117587694,1.09482491971553,-2.70338309128548,0.0068637588450154,0.013760604134093
"Sobic.002G009000.v3.2",49.7987211826743,-1.44892002137301,0.518667360894712,-2.79354385992903,0.00521339586479656,0.0107284920137732
"Sobic.002G009300.v3.2",494.339043952734,-1.24202356520723,0.190862371095254,-6.50743023928679,7.64472325584317e-11,5.02360025813903e-10
"Sobic.002G009600.v3.2",107.564380598701,-1.1653800305752,0.440784152571605,-2.6438791498655,0.00819619136823244,0.0161742610159652
"Sobic.002G010800.v3.2",306.143874146784,-2.00097203733021,0.231920913617074,-8.627820605407,6.25320571951939e-18,8.25428907695713e-17
"Sobic.002G011100.v3.2",90.7907772625705,-2.04817176311219,0.317272291112829,-6.45556457492159,1.07816194084797e-10,6.96376619772994e-10
"Sobic.002G011400.v3.2",97.2179612014487,-5.79314923643149,0.959678381853744,-6.03655281391383,1.57441238448652e-09,8.88688280834179e-09
"Sobic.002G012300.v3.2",18.0457234943836,-5.97343229353104,2.49692547935914,-2.39231500615877,0.0167424659178451,0.0309032795050984
"Sobic.002G012400.v3.2",16.3938962913844,-6.66374182113057,1.78191781802351,-3.73964598912982,0.000184279598489803,0.000500498924650944
"Sobic.002G016400.v3.2",110.789670673985,-3.46000780097598,0.646521359532634,-5.35173007041437,8.71172840595704e-08,3.9532016139429e-07
"Sobic.002G018250.v3.2",16.3398567241228,-1.93599234590048,0.621538321344892,-3.11483987296449,0.00184044791239394,0.00414758392822121
"Sobic.002G018400.v3.2",796.431529798259,-4.08342222795233,0.378219355900332,-10.7964390617502,3.57812599854292e-27,9.65959377047846e-26
"Sobic.002G018500.v3.2",335.189003452802,-3.81912194965574,0.414940746369103,-9.2040176412526,3.44810649478077e-20,5.51870117572358e-19
"Sobic.002G018901.v3.2",368.140820033139,-1.36480191316127,0.30934971321049,-4.41184153363872,1.02495119606165e-05,3.43489717077906e-05
"Sobic.002G019100.v3.2",3.68893840726594,-5.44529704297982,1.94351586074413,-2.80177648815015,0.00508220709315476,0.0104810705678952
"Sobic.002G020200.v3.2",61.0159733443898,-2.16883529394537,0.412089528933393,-5.26301966361277,1.41708415677993e-07,6.22090623330482e-07
"Sobic.002G020500.v3.2",63.2069212041846,-5.33326238947764,1.26510518371506,-4.21566716991562,2.49040829761357e-05,7.83374404435127e-05
"Sobic.002G020600.v3.2",173.434538815848,-2.75545555881748,0.31798310691441,-8.66541491953897,4.49871557719891e-18,6.01863127826933e-17
"Sobic.002G021200.v3.2",165.008724650248,-2.77557118435063,0.42563273657817,-6.52104724524845,6.98181869569769e-11,4.60697289285897e-10
"Sobic.002G022600.v3.2",52.1843543716556,-7.86121168293128,1.30998040077889,-6.00101473140906,1.96088197507036e-09,1.09158933149552e-08
"Sobic.002G022700.v3.2",3.36703744330858,-4.52697280185768,1.51053351518949,-2.99693635151802,0.00272707644621914,0.00593917214062546
"Sobic.002G023100.v3.2",220.641561944892,-1.24308997297305,0.222642964192335,-5.58333373561798,2.35951343920776e-08,1.15508285849446e-07
"Sobic.002G023900.v3.2",115.892443755401,-2.88986650118628,0.376800289106264,-7.66949119927901,1.72679949928658e-14,1.65510905915254e-13
"Sobic.002G024500.v3.2",7.91856381584862,-3.90012619416754,1.51426950149201,-2.57558260951881,0.0100071365316751,0.0193683683178985
"Sobic.002G026200.v3.2",426.859872768631,-8.4993632264788,1.03303490000981,-8.22756639335042,1.91055237038131e-16,2.19220797172461e-15
"Sobic.002G026300.v3.2",9839.34773836691,-3.91412607476531,0.326824288024842,-11.9762398884742,4.73308219896465e-33,1.94592062841961e-31
"Sobic.002G027500.v3.2",1071.53451359212,-3.1114910125994,0.165990356388243,-18.7450107361766,2.12628970758535e-78,6.49129103601882e-76
"Sobic.002G030500.v3.2",3223.38833649695,-1.79302453479839,0.363736103873521,-4.92946538906643,8.24549412327326e-07,3.25296872223773e-06
"Sobic.002G030900.v3.2",378.008609660543,-2.66916392221958,0.688696484374432,-3.87567525430899,0.00010632941694928,0.000301217697748617
"Sobic.002G031000.v3.2",156.68546031788,-8.10846778303777,1.31082237294634,-6.18578683915221,6.17934615377985e-10,3.66684649658851e-09
"Sobic.002G031600.v3.2",188.422575673738,-2.06851524817858,0.358701576078441,-5.76667454543394,8.08509689716876e-09,4.17674213605854e-08
"Sobic.002G031800.v3.2",91.3535998620125,-1.43620175765021,0.558715456231041,-2.5705423782948,0.0101539402633228,0.0196302842172379
"Sobic.002G031900.v3.2",168.1336124438,-1.35297583255868,0.313642355699202,-4.31375357305454,1.60505849452413e-05,5.22404033314723e-05
"Sobic.002G032500.v3.2",223.213168148464,-8.06260438359588,1.29412613611959,-6.2301534282983,4.65978587466335e-10,2.81046396059719e-09
"Sobic.002G032900.v3.2",151.504084027373,-3.62226498451483,0.297644339368861,-12.1697761569921,4.50315721393447e-34,1.98810927028119e-32
"Sobic.002G033000.v3.2",546.468784080363,-3.15494853176544,0.295489696965765,-10.6770170471662,1.30394405569466e-26,3.39866326669116e-25
"Sobic.002G034400.v3.2",36.5911525742113,-1.16259522847552,0.44515491374071,-2.61166437253504,0.00901026620842925,0.0176183980228464
"Sobic.002G034750.v3.2",70.597606474578,-4.58559992234725,0.658557731151667,-6.96309481376535,3.32877619393586e-12,2.56652043088064e-11
"Sobic.002G035300.v3.2",198.483521705497,-1.59667402898041,0.21661900989609,-7.37088600740222,1.69497732921063e-13,1.47799344929679e-12
"Sobic.002G036000.v3.2",4549.3347177487,-1.09266528623047,0.267936078588296,-4.07808195143974,4.54087618930313e-05,0.000136894131741183
"Sobic.002G037600.v3.2",95.2988789872631,-1.71631585118188,0.739258964172269,-2.32167066530414,0.0202506756577607,0.0367503724372833
"Sobic.002G038300.v3.2",638.227266071883,-1.01385111715919,0.255762397906042,-3.96403507888458,7.36934164402863e-05,0.000214785696890808
"Sobic.002G038400.v3.2",206.775498565008,-2.20667949311855,0.221675973246011,-9.95452714521128,2.40965648377056e-23,4.99638093314767e-22
"Sobic.002G038866.v3.2",145.249198543099,-4.95732870160397,0.677628740449246,-7.3157001846135,2.56042762502367e-13,2.19136867149729e-12
"Sobic.002G039100.v3.2",114.519032975701,-1.08619540717536,0.233991785813238,-4.64202366506279,3.45013333640879e-06,1.24148559692693e-05
"Sobic.002G039400.v3.2",120.877246687824,-4.87259302964245,1.07905165338443,-4.51562537748738,6.31301820256285e-06,2.18401393645672e-05
"Sobic.002G039500.v3.2",239.227234391608,-1.91604561042221,0.356772864707103,-5.37049142455161,7.85223675347173e-08,3.57732398975041e-07
"Sobic.002G040300.v3.2",190.911412419463,-1.40825150381749,0.403554499544064,-3.48961913547869,0.000483709396287449,0.00121805971790636
"Sobic.002G040500.v3.2",19.3664720383641,-3.35038582554817,1.33880477993792,-2.50252006547477,0.0123312635250568,0.0234304621186887
"Sobic.002G041400.v3.2",9.74266754157349,-4.17233157254743,1.26870918506093,-3.28864299374254,0.00100671631111024,0.00238738434674246
"Sobic.002G043700.v3.2",156.667088340932,-3.75461065068519,0.360084974207672,-10.4270128431402,1.86664460544836e-25,4.55502553082923e-24
"Sobic.002G045100.v3.2",480.457811527608,-1.2775265592345,0.211929283919896,-6.02807944048626,1.65919496727644e-09,9.33423210663245e-09
"Sobic.002G045200.v3.2",949.127366979507,-2.71407760337771,0.329764331646384,-8.23035526561464,1.86659013857503e-16,2.14691531890531e-15
"Sobic.002G045800.v3.2",286.999611854976,-4.30941092766857,1.26139424487623,-3.41638702187943,0.000634579890951902,0.00156273398529535
"Sobic.002G045900.v3.2",8.31942459858391,-3.14092954867407,0.85048207935551,-3.69311667455033,0.000221522324602145,0.000593449043045907
"Sobic.002G046150.v3.2",57.0656120127994,-2.41652751144393,0.495222002957432,-4.8796852664312,1.06255268688847e-06,4.13003852846246e-06
"Sobic.002G046400.v3.2",59.0668304550345,-3.64689607624616,0.474431496047615,-7.68687599079667,1.5077114361003e-14,1.4558141010017e-13
"Sobic.002G048700.v3.2",237.202283821669,-2.41407124481451,0.256995608311826,-9.39343384376198,5.80753549186359e-21,9.93791568336371e-20
"Sobic.002G049600.v3.2",714.846643262218,-5.64938623281734,1.19003167515282,-4.74725702750044,2.06193858088183e-06,7.69259639307928e-06
"Sobic.002G050400.v3.2",149.514116522936,-3.28936975725011,1.23017302294792,-2.6739082193232,0.00749729669982544,0.0149171409134639
"Sobic.002G050500.v3.2",302.38399815118,-1.94473740339218,0.167599347983519,-11.6034902688489,3.95607878455923e-31,1.4388795041888e-29
"Sobic.002G050600.v3.2",71.8159690949187,-1.01179881905151,0.315692721446749,-3.20501155178573,0.00135057060088145,0.00312685151540903
"Sobic.002G051400.v3.2",118.783396346802,-6.70015952149925,1.84629897776731,-3.62896779025551,0.000284556738599834,0.000746974453677226
"Sobic.002G051750.v3.2",619.990781689873,-1.19364206480604,0.109896567020374,-10.8615045689712,1.75828083681386e-27,4.88454841955928e-26
"Sobic.002G052000.v3.2",81.3331024005828,-2.34035151858173,0.587215641135719,-3.98550609799037,6.73364478403283e-05,0.000197703503547565
"Sobic.002G052100.v3.2",11.0523072865686,-4.68215224062636,1.50910272400679,-3.10260671201684,0.00191824376102343,0.00430532153997257
"Sobic.002G052400.v3.2",109.397388609056,-1.45257208780552,0.279858802965953,-5.19037483334852,2.09871162664819e-07,9.00115491704127e-07
"Sobic.002G053500.v3.2",94.4091691242539,-5.84458844582332,1.09468325527691,-5.33906809814576,9.34255504568629e-08,4.2157862168336e-07
"Sobic.002G053900.v3.2",108.14772254236,-4.45394901045998,1.2923523202521,-3.44638914687842,0.000568131598210518,0.00141291901151289
"Sobic.002G054901.v3.2",62.4040223050933,-2.50085107780196,0.450565322891025,-5.55047392852029,2.84896198243801e-08,1.3775343219886e-07
"Sobic.002G055800.v3.2",16.6344764342566,-3.66301334027963,0.825649424705675,-4.43652382073107,9.14232224449476e-06,3.08582946895161e-05
"Sobic.002G056000.v3.2",404.471955778063,-2.57822712864803,0.457908781725444,-5.63043826967682,1.79752268755455e-08,8.90138197838704e-08
"Sobic.002G056100.v3.2",40.1343006165308,-2.50909948765026,1.07199590908314,-2.34058681231,0.0192534617167329,0.035118323961424
"Sobic.002G056300.v3.2",5833.76478641799,-5.97939212672324,0.219144806326614,-27.2851190359106,6.37015174189846e-164,1.66185676852055e-160
"Sobic.002G057600.v3.2",749.640177920574,-3.38890972414909,0.271274461857639,-12.4925497997211,8.19833594214662e-36,4.02166917148345e-34
"Sobic.002G059200.v3.2",561.155373490458,-4.04629667579458,0.792659721658094,-5.10470831964375,3.31305127182486e-07,1.38491816966581e-06
"Sobic.002G060700.v3.2",28.6424499577696,-1.25767623147222,0.418883039910494,-3.00245202513082,0.0026781418204024,0.00583913051360641
"Sobic.002G062700.v3.2",77.6268421690876,-4.08230724588212,1.22200272358395,-3.34066951496584,0.000835766428984413,0.00201343092785139
"Sobic.002G062800.v3.2",22.4547244164699,-4.07677622528948,1.25528384843723,-3.24769272731811,0.00116344840401414,0.00272851066489505
"Sobic.002G064400.v3.2",283.642048703662,-6.10793771298588,1.31559001113539,-4.64273646142582,3.43824790011941e-06,1.23767436013204e-05
"Sobic.002G064700.v3.2",10.8874592570757,-4.20871024696376,1.25387130099113,-3.35657275482496,0.000789149551605972,0.00191059011916279
"Sobic.002G066901.v3.2",179.735046979243,-1.40996041559908,0.585478418259678,-2.40821928123355,0.0160305492454393,0.0297041823268787
"Sobic.002G067050.v3.2",20.863729952067,-1.2181679949594,0.537576575446913,-2.26603622739083,0.0234491652486599,0.0419757427243402
"Sobic.002G067300.v3.2",403.386716582291,-1.42069032261923,0.571074459558721,-2.48774971256291,0.0128554169098331,0.0243361632734007
"Sobic.002G067900.v3.2",6.85882274961133,-3.68893121779505,1.31566129266804,-2.80386087084332,0.00504946892453334,0.0104180465689362
"Sobic.002G068000.v3.2",5.13574711792427,-3.89167730637339,1.59042165722425,-2.44694687644377,0.0144072072431284,0.0269590262295289
"Sobic.002G068400.v3.2",149.635981945789,-7.08877316019313,1.3089034998381,-5.41581037950466,6.10117340206981e-08,2.82168208088956e-07
"Sobic.002G068600.v3.2",622.84598403168,-6.76958086218441,0.672294857390261,-10.0693628513876,7.5465366939581e-24,1.62098026576733e-22
"Sobic.002G070000.v3.2",58.7919021116389,-1.95465915041274,0.465845599627068,-4.19593777847755,2.71744847883859e-05,8.50746203962819e-05
"Sobic.002G070200.v3.2",753.284871832093,-2.25171363391971,0.287203864535415,-7.84012303442403,4.50105193511973e-15,4.54172599796522e-14
"Sobic.002G070300.v3.2",513.885128426957,-1.47628802791249,0.122031174826619,-12.0976302162951,1.08704049541501e-33,4.66290001448799e-32
"Sobic.002G070600.v3.2",3613.08793531617,-1.08648603856302,0.0838385884611691,-12.9592596739178,2.08247623866782e-38,1.21712465623321e-36
"Sobic.002G071000.v3.2",2808.14403642762,-1.26624080245063,0.113311091855071,-11.1749060195289,5.41076168759778e-29,1.68958246081603e-27
"Sobic.002G071850.v3.2",85.5997068251248,-6.17853325742144,1.25612118788484,-4.91873978164907,8.71031712271738e-07,3.42645607224977e-06
"Sobic.002G072050.v3.2",26.1432800895676,-4.7869667597867,1.13544030882626,-4.21595633216082,2.48721889872029e-05,7.82628516848423e-05
"Sobic.002G072100.v3.2",829.034157348068,-1.19517670868058,0.159557579932381,-7.49056678590317,6.85768195970921e-14,6.21588437137635e-13
