"","gene_id","sample_1","sample_2","status","value_1","value_2","log2_fold_change","test_stat","p_value","q_value","significant"
"179870","Sobic.002G341700.v3.2","seed_wt","seed_plasma","OK",3.53679,0.671602,-2.39676,-3.64052,5e-05,0.000142862,"yes"
"179881","Sobic.002G342800.v3.2","seed_wt","seed_plasma","OK",6.22443,0.730723,-3.09055,-2.33219,0.00475,0.0100315,"yes"
"179889","Sobic.002G343600.v3.2","seed_wt","seed_plasma","OK",173.328,85.9248,-1.01236,-2.72571,5e-05,0.000142862,"yes"
"179918","Sobic.002G346300.v3.2","seed_wt","seed_plasma","OK",3.92502,1.21233,-1.69491,-2.68882,5e-05,0.000142862,"yes"
"179921","Sobic.002G346600.v3.2","seed_wt","seed_plasma","OK",2.19803,0.970913,-1.1788,-2.135,0.00025,0.000655221,"yes"
"179929","Sobic.002G347400.v3.2","seed_wt","seed_plasma","OK",1.62421,0.675788,-1.26509,-1.88933,0.0014,0.00326261,"yes"
"179936","Sobic.002G347900.v3.2","seed_wt","seed_plasma","OK",3.12516,1.36362,-1.19649,-2.14056,0.00085,0.00205322,"yes"
"179940","Sobic.002G348300.v3.2","seed_wt","seed_plasma","OK",4.72102,1.41581,-1.73747,-1.9188,0.0021,0.00474302,"yes"
"179944","Sobic.002G348700.v3.2","seed_wt","seed_plasma","OK",13.4557,5.26256,-1.35438,-3.13029,5e-05,0.000142862,"yes"
"179953","Sobic.002G349500.v3.2","seed_wt","seed_plasma","OK",0.680783,0.0500719,-3.76512,-3.04277,0.002,0.00453612,"yes"
"179968","Sobic.002G351100.v3.2","seed_wt","seed_plasma","OK",6.27177,1.92857,-1.70134,-3.18426,5e-05,0.000142862,"yes"
"179973","Sobic.002G351600.v3.2","seed_wt","seed_plasma","OK",2.96446,1.4367,-1.04501,-1.85849,0.0024,0.00536548,"yes"
"179974","Sobic.002G351700.v3.2","seed_wt","seed_plasma","OK",4.46792,0.950836,-2.23233,-4.08831,5e-05,0.000142862,"yes"
"179985","Sobic.002G352800.v3.2","seed_wt","seed_plasma","OK",43.8857,20.6407,-1.08826,-2.95666,5e-05,0.000142862,"yes"
"180032","Sobic.002G357400.v3.2","seed_wt","seed_plasma","OK",2.53703,0.282612,-3.16624,-3.85886,5e-05,0.000142862,"yes"
"180056","Sobic.002G359700.v3.2","seed_wt","seed_plasma","OK",8.04557,3.08612,-1.3824,-2.46763,5e-05,0.000142862,"yes"
"180062","Sobic.002G360301.v3.2","seed_wt","seed_plasma","OK",27.4196,0.869022,-4.97967,-6.30297,5e-05,0.000142862,"yes"
"180064","Sobic.002G360500.v3.2","seed_wt","seed_plasma","OK",3.51024,1.15041,-1.60943,-2.93986,5e-05,0.000142862,"yes"
"180065","Sobic.002G360600.v3.2","seed_wt","seed_plasma","OK",5.76582,1.00061,-2.52665,-3.47885,5e-05,0.000142862,"yes"
"180085","Sobic.002G362600.v3.2","seed_wt","seed_plasma","OK",1.83393,0.397495,-2.20593,-3.24503,5e-05,0.000142862,"yes"
"180086","Sobic.002G362700.v3.2","seed_wt","seed_plasma","OK",3.27521,0.929802,-1.81659,-3.2293,5e-05,0.000142862,"yes"
"180092","Sobic.002G363300.v3.2","seed_wt","seed_plasma","OK",0.980353,0.0867491,-3.49838,-1.6939,0.0022,0.00495166,"yes"
"180119","Sobic.002G366000.v3.2","seed_wt","seed_plasma","OK",3.17844,0.512017,-2.63405,-3.4893,5e-05,0.000142862,"yes"
"180125","Sobic.002G366600.v3.2","seed_wt","seed_plasma","OK",1.14942,0.193143,-2.57317,-2.91453,1e-04,0.000276386,"yes"
"180140","Sobic.002G368000.v3.2","seed_wt","seed_plasma","OK",7.50835,1.96785,-1.93187,-3.3834,5e-05,0.000142862,"yes"
"180146","Sobic.002G368600.v3.2","seed_wt","seed_plasma","OK",5.0155,1.20755,-2.05431,-3.36972,5e-05,0.000142862,"yes"
"180150","Sobic.002G369000.v3.2","seed_wt","seed_plasma","OK",1.78893,0.0762668,-4.5519,-4.78946,5e-05,0.000142862,"yes"
"180164","Sobic.002G370400.v3.2","seed_wt","seed_plasma","OK",22.2815,5.50917,-2.01594,-4.15607,5e-05,0.000142862,"yes"
"180206","Sobic.002G374500.v3.2","seed_wt","seed_plasma","OK",22.6708,7.36096,-1.62287,-4.10533,5e-05,0.000142862,"yes"
"180207","Sobic.002G374600.v3.2","seed_wt","seed_plasma","OK",10.0606,0.313064,-5.00612,-6.92838,5e-05,0.000142862,"yes"
"180208","Sobic.002G374650.v3.2","seed_wt","seed_plasma","OK",22.6969,4.02184,-2.49657,-5.63,5e-05,0.000142862,"yes"
"180218","Sobic.002G375701.v3.2","seed_wt","seed_plasma","OK",0.680732,0.294985,-1.20645,-1.20963,0.0484,0.0837955,"no"
"180234","Sobic.002G377200.v3.2","seed_wt","seed_plasma","OK",4.10906,2.00592,-1.03455,-2.05422,3e-04,0.000777912,"yes"
"180235","Sobic.002G377300.v3.2","seed_wt","seed_plasma","OK",7.32974,3.56526,-1.03976,-2.59231,5e-05,0.000142862,"yes"
"180254","Sobic.002G379200.v3.2","seed_wt","seed_plasma","OK",7.5902,2.58595,-1.55345,-1.8741,0.0057,0.0118665,"yes"
"180276","Sobic.002G380800.v3.2","seed_wt","seed_plasma","OK",5.22052,1.6813,-1.63461,-2.65536,1e-04,0.000276386,"yes"
"180292","Sobic.002G382500.v3.2","seed_wt","seed_plasma","OK",1.28747,0.0628879,-4.35561,-2.4029,0.00265,0.00585539,"yes"
"180307","Sobic.002G383900.v3.2","seed_wt","seed_plasma","OK",7.18082,3.33698,-1.1056,-2.40913,0.00015,0.000405433,"yes"
"180313","Sobic.002G384400.v3.2","seed_wt","seed_plasma","OK",87.5475,25.3131,-1.79018,-4.64034,5e-05,0.000142862,"yes"
"180316","Sobic.002G384700.v3.2","seed_wt","seed_plasma","OK",110.916,25.0218,-2.14822,-5.5961,5e-05,0.000142862,"yes"
"180320","Sobic.002G385100.v3.2","seed_wt","seed_plasma","OK",136.46,35.8588,-1.92808,-5.05821,5e-05,0.000142862,"yes"
"180323","Sobic.002G385400.v3.2","seed_wt","seed_plasma","OK",4.48184,0.52022,-3.1069,-4.15406,5e-05,0.000142862,"yes"
"180331","Sobic.002G386100.v3.2","seed_wt","seed_plasma","OK",14.6622,6.01603,-1.28522,-2.5932,5e-05,0.000142862,"yes"
"180332","Sobic.002G386200.v3.2","seed_wt","seed_plasma","OK",3.10545,0.604173,-2.36177,-3.6757,5e-05,0.000142862,"yes"
"180338","Sobic.002G386800.v3.2","seed_wt","seed_plasma","OK",23.9957,11.804,-1.0235,-2.72003,5e-05,0.000142862,"yes"
"180356","Sobic.002G388600.v3.2","seed_wt","seed_plasma","OK",107.338,40.0353,-1.42281,-4.02636,5e-05,0.000142862,"yes"
"180377","Sobic.002G390800.v3.2","seed_wt","seed_plasma","OK",0.643759,0.181579,-1.82593,-2.71775,5e-05,0.000142862,"yes"
"180387","Sobic.002G391800.v3.2","seed_wt","seed_plasma","OK",3.13674,0,-Inf,NA,5e-05,0.000142862,"yes"
"180389","Sobic.002G392000.v3.2","seed_wt","seed_plasma","OK",25.948,8.39188,-1.62856,-3.81416,5e-05,0.000142862,"yes"
"180390","Sobic.002G392100.v3.2","seed_wt","seed_plasma","OK",1.73754,0,-Inf,NA,5e-05,0.000142862,"yes"
"180398","Sobic.002G392800.v3.2","seed_wt","seed_plasma","OK",14.2603,6.59534,-1.11249,-2.52932,5e-05,0.000142862,"yes"
"180405","Sobic.002G393400.v3.2","seed_wt","seed_plasma","OK",214.038,101.196,-1.08071,-3.03744,5e-05,0.000142862,"yes"
"180407","Sobic.002G393600.v3.2","seed_wt","seed_plasma","OK",1.73784,0.671342,-1.37217,-2.46869,5e-05,0.000142862,"yes"
"180419","Sobic.002G394500.v3.2","seed_wt","seed_plasma","OK",1.98168,0.302683,-2.71084,-3.51572,5e-05,0.000142862,"yes"
"180428","Sobic.002G395300.v3.2","seed_wt","seed_plasma","OK",1.4047,0.592683,-1.24493,-1.79763,0.00325,0.00707313,"yes"
"180440","Sobic.002G396400.v3.2","seed_wt","seed_plasma","OK",39.7172,5.78978,-2.77818,-5.66882,5e-05,0.000142862,"yes"
"180469","Sobic.002G399300.v3.2","seed_wt","seed_plasma","OK",1.27993,0.521896,-1.29423,-1.76511,0.00395,0.00847371,"yes"
"180478","Sobic.002G400101.v3.2","seed_wt","seed_plasma","OK",3.79153,1.88895,-1.0052,-2.01859,8e-04,0.00194174,"yes"
"180484","Sobic.002G400600.v3.2","seed_wt","seed_plasma","OK",2.90439,0.731878,-1.98856,-3.00109,5e-05,0.000142862,"yes"
"180490","Sobic.002G401200.v3.2","seed_wt","seed_plasma","OK",40.0742,0.0613144,-9.35223,-5.78166,0.04575,0.0796233,"no"
"180508","Sobic.002G403000.v3.2","seed_wt","seed_plasma","OK",14.6973,2.46395,-2.5765,-5.36731,5e-05,0.000142862,"yes"
"180512","Sobic.002G403400.v3.2","seed_wt","seed_plasma","OK",200.478,42.2631,-2.24597,-5.57499,5e-05,0.000142862,"yes"
"180515","Sobic.002G403700.v3.2","seed_wt","seed_plasma","OK",2.34028,0.155753,-3.90935,-5.41713,5e-05,0.000142862,"yes"
"180522","Sobic.002G404500.v3.2","seed_wt","seed_plasma","OK",8.40796,3.58527,-1.22968,-2.15253,7e-04,0.00171547,"yes"
"180531","Sobic.002G405400.v3.2","seed_wt","seed_plasma","OK",15.3,7.07634,-1.11246,-2.73053,5e-05,0.000142862,"yes"
"180547","Sobic.002G407000.v3.2","seed_wt","seed_plasma","OK",48.9639,10.8751,-2.17069,-5.81556,5e-05,0.000142862,"yes"
"180548","Sobic.002G407100.v3.2","seed_wt","seed_plasma","OK",1.5882,0.595787,-1.41452,-1.3984,0.0268,0.0490595,"yes"
"180555","Sobic.002G407900.v3.2","seed_wt","seed_plasma","OK",45.259,18.7137,-1.27411,-3.13153,5e-05,0.000142862,"yes"
"180590","Sobic.002G411800.v3.2","seed_wt","seed_plasma","OK",7.00939,2.45352,-1.51444,-2.5525,5e-05,0.000142862,"yes"
"180594","Sobic.002G412200.v3.2","seed_wt","seed_plasma","OK",2.08231,0.168589,-3.6266,-3.23498,0.00135,0.00315523,"yes"
"180598","Sobic.002G412600.v3.2","seed_wt","seed_plasma","OK",1.20133,0,-Inf,NA,5e-05,0.000142862,"yes"
"180629","Sobic.002G416000.v3.2","seed_wt","seed_plasma","OK",0.94309,0.349346,-1.43274,-1.66494,0.0073,0.0148798,"yes"
"180637","Sobic.002G416600.v3.2","seed_wt","seed_plasma","OK",26.311,7.87285,-1.74071,-4.12345,5e-05,0.000142862,"yes"
"180642","Sobic.002G417000.v3.2","seed_wt","seed_plasma","OK",0.669679,0.278578,-1.26539,-1.51971,0.0126,0.0245848,"yes"
"180664","Sobic.002G419200.v3.2","seed_wt","seed_plasma","OK",6.76187,3.31929,-1.02655,-2.36205,5e-05,0.000142862,"yes"
"180668","Sobic.002G419600.v3.2","seed_wt","seed_plasma","OK",0.814253,0.286216,-1.50837,-1.61191,0.00675,0.0138509,"yes"
"180669","Sobic.002G419700.v3.2","seed_wt","seed_plasma","OK",0.609473,0.0865243,-2.81639,-2.4904,0.00215,0.00484829,"yes"
"180672","Sobic.002G420000.v3.2","seed_wt","seed_plasma","OK",2.48765,0.973635,-1.35333,-2.54046,1e-04,0.000276386,"yes"
"180676","Sobic.002G420400.v3.2","seed_wt","seed_plasma","OK",1.80854,0.834861,-1.11521,-1.70723,0.00395,0.00847371,"yes"
"180678","Sobic.002G420600.v3.2","seed_wt","seed_plasma","OK",14.0768,3.66851,-1.94006,-4.3728,5e-05,0.000142862,"yes"
"180699","Sobic.002G422600.v3.2","seed_wt","seed_plasma","OK",0.987894,0.489286,-1.01368,-1.38083,0.0176,0.0333516,"yes"
"180714","Sobic.002G424350.v3.2","seed_wt","seed_plasma","OK",20.392,9.74084,-1.06588,-2.74999,5e-05,0.000142862,"yes"
"180717","Sobic.002G424600.v3.2","seed_wt","seed_plasma","OK",1.18862,0.566255,-1.06977,-1.55682,0.00525,0.0110074,"yes"
"180732","Sobic.002G426100.v3.2","seed_wt","seed_plasma","OK",18.8976,7.20319,-1.3915,-3.61677,5e-05,0.000142862,"yes"
"180740","Sobic.002G426800.v3.2","seed_wt","seed_plasma","OK",0.892888,0.377171,-1.24326,-1.32182,0.02695,0.0493152,"yes"
"180741","Sobic.002G426900.v3.2","seed_wt","seed_plasma","OK",1.34508,0.579722,-1.21425,-1.88677,0.00195,0.00443014,"yes"
"180774","Sobic.002G430200.v3.2","seed_wt","seed_plasma","OK",23.5627,9.90985,-1.24957,-3.08526,5e-05,0.000142862,"yes"
"180779","Sobic.002G430700.v3.2","seed_wt","seed_plasma","OK",1.22459,0.343434,-1.83419,-2.81424,5e-05,0.000142862,"yes"
"180792","Sobic.003G000100.v3.2","seed_wt","seed_plasma","OK",1.69568,0,-Inf,NA,5e-05,0.000142862,"yes"
"180794","Sobic.003G000200.v3.2","seed_wt","seed_plasma","OK",3.96445,0.159968,-4.63126,-3.8722,0.00175,0.00400997,"yes"
"180800","Sobic.003G000900.v3.2","seed_wt","seed_plasma","OK",7.69526,3.80557,-1.01586,-2.20753,2e-04,0.000531739,"yes"
"180804","Sobic.003G001300.v3.2","seed_wt","seed_plasma","OK",1.94512,0.236279,-3.0413,-3.55315,5e-05,0.000142862,"yes"
"180816","Sobic.003G002300.v3.2","seed_wt","seed_plasma","OK",5.01274,1.0594,-2.24235,-3.63397,5e-05,0.000142862,"yes"
"180839","Sobic.003G004800.v3.2","seed_wt","seed_plasma","OK",10.4241,3.61054,-1.52964,-3.37502,5e-05,0.000142862,"yes"
"180844","Sobic.003G005266.v3.2","seed_wt","seed_plasma","OK",1.62986,0.731511,-1.1558,-1.20404,0.04225,0.0741075,"no"
"180847","Sobic.003G005500.v3.2","seed_wt","seed_plasma","OK",0.647032,0.223041,-1.53653,-1.60166,0.0037,0.00797437,"yes"
"180869","Sobic.003G007600.v3.2","seed_wt","seed_plasma","OK",2.5409,0,-Inf,NA,5e-05,0.000142862,"yes"
"180871","Sobic.003G007700.v3.2","seed_wt","seed_plasma","OK",0.936022,0.450049,-1.05646,-1.36114,0.0243,0.0448533,"yes"
"180902","Sobic.003G010400.v3.2","seed_wt","seed_plasma","OK",13.8929,6.92541,-1.00437,-2.27583,2e-04,0.000531739,"yes"
"180910","Sobic.003G011100.v3.2","seed_wt","seed_plasma","OK",129.843,31.9175,-2.02435,-5.40202,5e-05,0.000142862,"yes"
"180934","Sobic.003G013700.v3.2","seed_wt","seed_plasma","OK",32.6956,10.8667,-1.58919,-3.93917,5e-05,0.000142862,"yes"
"180935","Sobic.003G013800.v3.2","seed_wt","seed_plasma","OK",0.83269,0.297017,-1.48724,-2.05705,8e-04,0.00194174,"yes"
"180955","Sobic.003G015600.v3.2","seed_wt","seed_plasma","OK",18.8065,8.25368,-1.18812,-3.15169,5e-05,0.000142862,"yes"
"180961","Sobic.003G016100.v3.2","seed_wt","seed_plasma","OK",3.96705,1.79591,-1.14336,-1.80126,0.00265,0.00585539,"yes"
"180963","Sobic.003G016300.v3.2","seed_wt","seed_plasma","OK",10.9167,4.47417,-1.28685,-2.29424,3e-04,0.000777912,"yes"
"180965","Sobic.003G016500.v3.2","seed_wt","seed_plasma","OK",3.64436,0.409889,-3.15236,-4.96466,5e-05,0.000142862,"yes"
"180986","Sobic.003G018700.v3.2","seed_wt","seed_plasma","OK",4.57394,0.458181,-3.31945,-5.87738,5e-05,0.000142862,"yes"
"180993","Sobic.003G019400.v3.2","seed_wt","seed_plasma","OK",0.900514,0.430955,-1.06321,-1.40398,0.01775,0.0336052,"yes"
"180997","Sobic.003G019700.v3.2","seed_wt","seed_plasma","OK",5.14284,2.11771,-1.28006,-2.4914,5e-05,0.000142862,"yes"
"180999","Sobic.003G019900.v3.2","seed_wt","seed_plasma","OK",3.53597,0.257527,-3.77931,-4.72949,5e-05,0.000142862,"yes"
"181005","Sobic.003G020500.v3.2","seed_wt","seed_plasma","OK",1.24968,0.350187,-1.83536,-2.31022,5e-04,0.0012541,"yes"
"181006","Sobic.003G020600.v3.2","seed_wt","seed_plasma","OK",23.0474,0.939803,-4.6161,-8.69027,5e-05,0.000142862,"yes"
"181038","Sobic.003G023732.v3.2","seed_wt","seed_plasma","OK",0.704817,0.11684,-2.59272,-1.81954,0.0274,0.0500709,"no"
"181049","Sobic.003G024700.v3.2","seed_wt","seed_plasma","OK",2.02172,0.0640768,-4.97964,-3.72111,0.0247,0.0455328,"yes"
"181053","Sobic.003G025100.v3.2","seed_wt","seed_plasma","OK",4.32945,1.61616,-1.42162,-2.97406,5e-05,0.000142862,"yes"
"181071","Sobic.003G027100.v3.2","seed_wt","seed_plasma","OK",12.5511,4.21153,-1.5754,-3.08581,5e-05,0.000142862,"yes"
"181075","Sobic.003G027400.v3.2","seed_wt","seed_plasma","OK",1.38748,0.638426,-1.11987,-1.61561,0.0064,0.0131881,"yes"
"181082","Sobic.003G028200.v3.2","seed_wt","seed_plasma","OK",15.8603,4.53351,-1.80672,-4.2024,5e-05,0.000142862,"yes"
"181100","Sobic.003G029800.v3.2","seed_wt","seed_plasma","OK",1.2941,0.280588,-2.20542,-3.31664,5e-05,0.000142862,"yes"
"181110","Sobic.003G030700.v3.2","seed_wt","seed_plasma","OK",2.39086,0.660906,-1.85501,-3.48104,5e-05,0.000142862,"yes"
"181117","Sobic.003G031400.v3.2","seed_wt","seed_plasma","OK",1.63447,0.343697,-2.24961,-2.17371,0.0032,0.00697328,"yes"
"181120","Sobic.003G031700.v3.2","seed_wt","seed_plasma","OK",2.40737,0.520456,-2.20961,-4.01149,5e-05,0.000142862,"yes"
"181126","Sobic.003G032200.v3.2","seed_wt","seed_plasma","OK",2.45706,0.351633,-2.80479,-3.85811,5e-05,0.000142862,"yes"
"181130","Sobic.003G032500.v3.2","seed_wt","seed_plasma","OK",2.78709,1.16123,-1.26311,-1.71112,0.0052,0.0109112,"yes"
"181140","Sobic.003G033500.v3.2","seed_wt","seed_plasma","OK",6.09459,0.432624,-3.81634,-4.86659,5e-05,0.000142862,"yes"
"181144","Sobic.003G033900.v3.2","seed_wt","seed_plasma","OK",2.28987,0.0778143,-4.87909,-4.30585,0.0025,0.00557075,"yes"
"181145","Sobic.003G034000.v3.2","seed_wt","seed_plasma","OK",6.97295,1.86613,-1.90172,-2.48492,0.00025,0.000655221,"yes"
"181147","Sobic.003G034200.v3.2","seed_wt","seed_plasma","OK",2.91927,0.330258,-3.14394,-4.41344,5e-05,0.000142862,"yes"
"181153","Sobic.003G034600.v3.2","seed_wt","seed_plasma","OK",1.85732,0.367586,-2.33707,-2.71613,2e-04,0.000531739,"yes"
"181162","Sobic.003G035400.v3.2","seed_wt","seed_plasma","OK",1.26749,0.316358,-2.00235,-2.59391,0.00025,0.000655221,"yes"
"181185","Sobic.003G037500.v3.2","seed_wt","seed_plasma","OK",0.782394,0.141583,-2.46624,-2.40551,0.0011,0.00260755,"yes"
"181211","Sobic.003G040100.v3.2","seed_wt","seed_plasma","OK",0.760127,0.0268451,-4.82351,-2.90975,0.04575,0.0796233,"no"
"181215","Sobic.003G040500.v3.2","seed_wt","seed_plasma","OK",3.1583,0.490686,-2.68628,-3.3278,5e-05,0.000142862,"yes"
"181227","Sobic.003G041700.v3.2","seed_wt","seed_plasma","OK",1.85854,0.0285779,-6.02313,-4.30696,0.00655,0.013471,"yes"
"181229","Sobic.003G041900.v3.2","seed_wt","seed_plasma","OK",5.60732,1.61318,-1.79741,-3.12447,5e-05,0.000142862,"yes"
"181256","Sobic.003G044400.v3.2","seed_wt","seed_plasma","OK",128.619,46.8813,-1.45602,-3.97933,5e-05,0.000142862,"yes"
"181270","Sobic.003G045600.v3.2","seed_wt","seed_plasma","OK",38.6557,16.6509,-1.21508,-3.3543,5e-05,0.000142862,"yes"
"181274","Sobic.003G045900.v3.2","seed_wt","seed_plasma","OK",29.3556,6.08797,-2.2696,-5.63939,5e-05,0.000142862,"yes"
"181280","Sobic.003G046700.v3.2","seed_wt","seed_plasma","OK",1.35869,0.550631,-1.30305,-2.17654,5e-04,0.0012541,"yes"
"181285","Sobic.003G047300.v3.2","seed_wt","seed_plasma","OK",1.22299,0.195904,-2.6422,-2.8188,4e-04,0.00101761,"yes"
"181304","Sobic.003G049200.v3.2","seed_wt","seed_plasma","OK",35.9352,14.5538,-1.304,-3.56634,5e-05,0.000142862,"yes"
"181333","Sobic.003G052000.v3.2","seed_wt","seed_plasma","OK",5.99751,2.78975,-1.10423,-2.4743,5e-05,0.000142862,"yes"
"181334","Sobic.003G052100.v3.2","seed_wt","seed_plasma","OK",1.92598,0.477707,-2.0114,-3.55444,5e-05,0.000142862,"yes"
"181340","Sobic.003G052700.v3.2","seed_wt","seed_plasma","OK",6.80649,2.3788,-1.51668,-3.0548,5e-05,0.000142862,"yes"
"181369","Sobic.003G055600.v3.2","seed_wt","seed_plasma","OK",9.82055,2.40747,-2.02829,-4.39941,5e-05,0.000142862,"yes"
"181370","Sobic.003G055700.v3.2","seed_wt","seed_plasma","OK",11.9912,5.46382,-1.134,-2.6656,5e-05,0.000142862,"yes"
"181378","Sobic.003G056400.v3.2","seed_wt","seed_plasma","OK",4.30998,1.49036,-1.53202,-2.50159,5e-05,0.000142862,"yes"
"181388","Sobic.003G057366.v3.2","seed_wt","seed_plasma","OK",34.9193,9.85029,-1.82579,-3.79331,5e-05,0.000142862,"yes"
"181405","Sobic.003G059000.v3.2","seed_wt","seed_plasma","OK",3.40152,0,-Inf,NA,5e-05,0.000142862,"yes"
"181416","Sobic.003G060000.v3.2","seed_wt","seed_plasma","OK",1.46245,0.331204,-2.1426,-2.27723,0.0029,0.00636754,"yes"
"181444","Sobic.003G062800.v3.2","seed_wt","seed_plasma","OK",15.6544,0.627153,-4.64161,-7.31436,5e-05,0.000142862,"yes"
"181449","Sobic.003G063300.v3.2","seed_wt","seed_plasma","OK",19.3758,9.02168,-1.10279,-2.57932,5e-05,0.000142862,"yes"
"181467","Sobic.003G065001.v3.2","seed_wt","seed_plasma","OK",12.0435,1.00971,-3.57625,-4.63502,5e-05,0.000142862,"yes"
"181471","Sobic.003G065400.v3.2","seed_wt","seed_plasma","OK",2.43085,0.884154,-1.45909,-2.14589,5e-04,0.0012541,"yes"
"181485","Sobic.003G066700.v3.2","seed_wt","seed_plasma","OK",0.709427,0.340974,-1.05699,-1.29061,0.03105,0.0560656,"no"
"181523","Sobic.003G070100.v3.2","seed_wt","seed_plasma","OK",1.85498,0.878286,-1.07864,-2.00232,0.0013,0.00304651,"yes"
"181528","Sobic.003G070600.v3.2","seed_wt","seed_plasma","OK",2.51448,0.672299,-1.90309,-2.76238,1e-04,0.000276386,"yes"
"181565","Sobic.003G073900.v3.2","seed_wt","seed_plasma","OK",27.874,7.17552,-1.95776,-3.96217,5e-05,0.000142862,"yes"
"181578","Sobic.003G075200.v3.2","seed_wt","seed_plasma","OK",45.1515,19.9265,-1.18009,-3.14335,5e-05,0.000142862,"yes"
"181611","Sobic.003G078400.v3.2","seed_wt","seed_plasma","OK",8.38022,1.28023,-2.71059,-5.12136,5e-05,0.000142862,"yes"
"181616","Sobic.003G078900.v3.2","seed_wt","seed_plasma","OK",3.10812,0.0992195,-4.96927,-2.89817,0.00265,0.00585539,"yes"
"181617","Sobic.003G079100.v3.2","seed_wt","seed_plasma","OK",0.952157,0.413169,-1.20447,-1.54956,0.0106,0.0209771,"yes"
"181652","Sobic.003G082300.v3.2","seed_wt","seed_plasma","OK",28.0415,12.0405,-1.21966,-3.0175,5e-05,0.000142862,"yes"
"181658","Sobic.003G082900.v3.2","seed_wt","seed_plasma","OK",1.2467,0.266167,-2.22771,-2.44797,0.00055,0.0013708,"yes"
"181665","Sobic.003G083500.v3.2","seed_wt","seed_plasma","OK",6.47217,0.668215,-3.27587,-5.44039,5e-05,0.000142862,"yes"
"181666","Sobic.003G083600.v3.2","seed_wt","seed_plasma","OK",1.24548,0,-Inf,NA,5e-05,0.000142862,"yes"
"181667","Sobic.003G083700.v3.2","seed_wt","seed_plasma","OK",0.808304,0,-Inf,NA,5e-05,0.000142862,"yes"
"181668","Sobic.003G083800.v3.2","seed_wt","seed_plasma","OK",1.6318,0.116073,-3.81335,-3.28787,0.00305,0.00667013,"yes"
"181671","Sobic.003G084100.v3.2","seed_wt","seed_plasma","OK",1.61222,0.245411,-2.71578,-2.66168,0.0025,0.00557075,"yes"
"181687","Sobic.003G085500.v3.2","seed_wt","seed_plasma","OK",8.79945,1.93661,-2.18388,-3.31156,5e-05,0.000142862,"yes"
"181694","Sobic.003G085900.v3.2","seed_wt","seed_plasma","OK",24.33,3.91656,-2.63508,-6.80731,5e-05,0.000142862,"yes"
"181699","Sobic.003G086500.v3.2","seed_wt","seed_plasma","OK",5.17756,1.37181,-1.91619,-2.93907,5e-05,0.000142862,"yes"
"181709","Sobic.003G087600.v3.2","seed_wt","seed_plasma","OK",1.19503,0.545913,-1.1303,-1.42971,0.01535,0.0294506,"yes"
"181712","Sobic.003G087900.v3.2","seed_wt","seed_plasma","OK",4.94453,0.785441,-2.65426,-4.17985,5e-05,0.000142862,"yes"
"181719","Sobic.003G088600.v3.2","seed_wt","seed_plasma","OK",0.733411,0.142984,-2.35877,-1.92375,0.00025,0.000655221,"yes"
"181726","Sobic.003G089300.v3.2","seed_wt","seed_plasma","OK",12.3617,4.2142,-1.55255,-3.4856,5e-05,0.000142862,"yes"
"181762","Sobic.003G092200.v3.2","seed_wt","seed_plasma","OK",5.52522,1.75618,-1.65359,-3.645,5e-05,0.000142862,"yes"
"181769","Sobic.003G092900.v3.2","seed_wt","seed_plasma","OK",1.73518,0.604827,-1.52049,-2.07966,0.0012,0.00282715,"yes"
"181792","Sobic.003G095100.v3.2","seed_wt","seed_plasma","OK",1.21442,0.178039,-2.77001,-2.79234,9e-04,0.00216513,"yes"
"181797","Sobic.003G095500.v3.2","seed_wt","seed_plasma","OK",1.33955,0.195501,-2.7765,-2.98515,4e-04,0.00101761,"yes"
"181798","Sobic.003G095600.v3.2","seed_wt","seed_plasma","OK",0.727027,0.362357,-1.0046,-1.23686,0.03285,0.0590101,"no"
"181799","Sobic.003G095700.v3.2","seed_wt","seed_plasma","OK",2.73039,0.174909,-3.96443,-4.86043,5e-05,0.000142862,"yes"
"181825","Sobic.003G098300.v3.2","seed_wt","seed_plasma","OK",47.7885,11.9963,-1.99407,-3.8867,5e-05,0.000142862,"yes"
"181828","Sobic.003G098600.v3.2","seed_wt","seed_plasma","OK",5.8445,1.17521,-2.31417,-3.77259,5e-05,0.000142862,"yes"
"181830","Sobic.003G098700.v3.2","seed_wt","seed_plasma","OK",8.02268,3.64775,-1.13708,-2.02874,6e-04,0.0014856,"yes"
"181844","Sobic.003G100000.v3.2","seed_wt","seed_plasma","OK",62.0015,20.8391,-1.57301,-4.4514,5e-05,0.000142862,"yes"
